Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Moriarty,0,0,0
Idan1986,0,0,0,bardak65,0,0,0
Nissimb,4.12,0.31,7,Tezka11,9.58,0.71,6
UziMutsafy,0,0,0,gidio,0,0,0
GuyEliyahu,0,0,0,nadavd,0,0,0
Avshalom,0,0,0,MarcelDana,0,0,0
Hummus,0,0,0,YKwin,0,0,0
YossiEliezer23,4.3,-1.08,7,ynonhagag,3.66,-3.14,6
ys,3.38,-0.2,7,GS18671,10.87,-0.12,5
OvedBenZeev,0,0,0,Aviv,0,0,0
Yannay,0,0,0,eliyaushmueli,0,0,0
Phoenix33,7.55,-2.64,5,yosseflive,13.82,1.12,7
TLV100,0,0,7,Bye,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Idan1986,0,0,0
Nissimb,0,0,0,Moriarty,0,0,0
UziMutsafy,5.82,-4.05,2,bardak65,8.07,0.91,7
GuyEliyahu,0,0,0,Tezka11,0,0,0
Avshalom,7.11,-2.59,1,gidio,12.24,1.63,7
Hummus,5.73,1.31,7,nadavd,5.42,-1.67,5
YossiEliezer23,6.27,-0.5,5,MarcelDana,6.59,1.51,7
ys,1.49,0.86,3,YKwin,4.8,3.69,7
OvedBenZeev,0,0,0,ynonhagag,0,0,0
Yannay,0,0,0,GS18671,0,0,0
Phoenix33,12.14,-1.16,3,Aviv,20.29,1.83,7
TLV100,5.85,-1.27,2,eliyaushmueli,4.78,1.01,7
Bye,0,0,7,yosseflive,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Nissimb,0,0,0
UziMutsafy,11.4,-1.97,3,Idan1986,6.08,-0.07,7
GuyEliyahu,3.98,0.49,5,Moriarty,2.6,0.53,7
Avshalom,0,0,0,bardak65,0,0,0
Hummus,0,0,0,Tezka11,0,0,0
YossiEliezer23,0,0,0,gidio,0,0,0
ys,0,0,0,nadavd,0,0,0
OvedBenZeev,0,0,0,MarcelDana,0,0,0
Yannay,0,0,0,YKwin,0,0,0
Phoenix33,5.43,-0.55,7,ynonhagag,5.13,-2.67,4
TLV100,0,0,0,GS18671,0,0,0
Bye,0,0,7,Aviv,0,0,0
yosseflive,0,0,0,eliyaushmueli,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,UziMutsafy,0,0,0
GuyEliyahu,4.79,1.37,7,Nissimb,10.65,-1.25,4
Avshalom,10.49,-2.87,5,Idan1986,11.86,-1.22,7
Hummus,0,0,0,Moriarty,0,0,0
YossiEliezer23,6.26,-1.53,4,bardak65,9.73,3.27,7
ys,9.65,4.31,7,Tezka11,12.1,0.4,3
OvedBenZeev,0,0,0,gidio,0,0,0
Yannay,0,0,0,nadavd,0,0,0
Phoenix33,10.46,2.87,7,MarcelDana,11.46,-2.61,3
TLV100,0,0,0,YKwin,0,0,0
Bye,0,0,7,ynonhagag,0,0,0
yosseflive,0,0,0,GS18671,0,0,0
eliyaushmueli,0,0,0,Aviv,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,GuyEliyahu,0,0,0
Avshalom,0,0,0,UziMutsafy,0,0,0
Hummus,2.02,1.03,7,Nissimb,2.93,-0.64,0
YossiEliezer23,7.21,0.68,7,Idan1986,8.68,-0.92,5
ys,8.88,0.45,7,Moriarty,8.21,-0.87,4
OvedBenZeev,0,0,0,bardak65,0,0,0
Yannay,0,0,0,Tezka11,0,0,0
Phoenix33,5.73,5.48,7,gidio,13.55,2.5,4
TLV100,0,0,0,nadavd,0,0,0
Bye,0,0,7,MarcelDana,0,0,0
yosseflive,0,0,0,YKwin,0,0,0
eliyaushmueli,10.57,-2.12,7,ynonhagag,7.7,-2.61,6
Aviv,0,0,0,GS18671,0,0,0
Player, PR, Luck, Score, Player, PR, Luck, Score
Danny_kondrea,0,0,0,Avshalom,0,0,0
Hummus,0,0,0,GuyEliyahu,0,0,0
YossiEliezer23,4.73,-0.33,7,UziMutsafy,8.2,-3.01,4
ys,0,0,0,Nissimb,0,0,0
OvedBenZeev,0,0,0,Idan1986,0,0,0
Yannay,0,0,0,Moriarty,0,0,0
Phoenix33,9.57,4.55,7,bardak65,14.14,1.36,3
TLV100,8.73,-0.45,3,Tezka11,10.38,0.54,7
Bye,0,0,7,gidio,0,0,0
yosseflive,0,0,0,nadavd,0,0,0
